dstport,protocol,tag
21,ftp,dhcp
123,ntp,database
80,http,database
21,ftp,sv_P2
443,https,firewall
67,dhcp,remote
80,http,firewall
25,tcp,remote
53,dns,database
123,ntp,email
53,dns,sv_P3
110,pop3,snmp
80,http,sv_P3
25,smtp,ftp
123,ntp,dns
110,pop3,dhcp
443,tcp,sv_P4
443,https,sv_P2
21,ftp,email
123,ntp,sv_P3
68,udp,vpn
68,dhcp,remote
443,https,web
25,tcp,vpn
443,https,sv_P2
110,pop3,sv_P3
80,http,iot
161,udp,vpn
20,ftp,dhcp
25,smtp,sv_P2
53,dns,security
123,ntp,web
110,pop3,vpn
68,dhcp,iot
161,snmp,remote
22,tcp,monitor
68,dhcp,dhcp
67,udp,sv_P4
110,pop3,sv_P3
53,dns,web
123,ntp,monitor
80,tcp,sv_P5
443,https,email
143,imap,load_balancer
21,ftp,load_balancer
123,ntp,ntp
123,ntp,monitor
443,https,sv_P3
162,snmp,sv_P1
53,dns,security
68,dhcp,iot
123,ntp,ntp
161,snmp,web
25,smtp,dhcp
110,pop3,database
25,smtp,email
25,smtp,vpn
143,imap,dhcp
20,tcp,ftp
143,imap,sv_P4
143,tcp,sv_P3
68,dhcp,monitor
162,snmp,sv_P1
20,ftp,email
0,icmp,ntp
53,dns,load_balancer
443,https,security
68,dhcp,web
443,https,database
69,udp,dns
162,snmp,email
143,imap,database
80,http,web
123,ntp,monitor
110,pop3,sv_P3
161,snmp,sv_P2
53,dns,load_balancer
20,ftp,sv_P1
8,icmp,iot
123,ntp,dhcp
443,https,firewall
53,dns,sv_P4
110,pop3,vpn
123,ntp,dhcp
110,pop3,web
31,icmp,ntp
162,snmp,snmp
161,snmp,firewall
68,dhcp,sv_P5
443,tcp,sv_P5
143,imap,ntp
67,dhcp,iot
443,https,vpn
20,tcp,database
25,smtp,email
110,pop3,sv_P2
143,imap,sv_P4
520,udp,iot
21,ftp,sv_P4
53,dns,ntp
123,ntp,web
68,dhcp,firewall
21,ftp,ntp
53,dns,ntp
67,dhcp,load_balancer
500,udp,monitor
162,snmp,vpn
161,snmp,iot
22,tcp,sv_P1
162,snmp,web
22,tcp,sv_P3
143,imap,vpn
443,https,snmp
68,dhcp,sv_P4
80,http,remote
128,icmp,dhcp
0,icmp,iot
80,http,sv_P2
8,icmp,email
53,dns,sv_P5
20,ftp,database
80,http,sv_P3
68,dhcp,remote
110,pop3,firewall
20,tcp,firewall
110,pop3,dhcp
67,dhcp,sv_P1
80,http,sv_P2
123,ntp,sv_P3
53,udp,firewall
25,smtp,ntp
161,snmp,dns
443,https,load_balancer
69,udp,iot
123,ntp,ntp
162,snmp,database
21,tcp,sv_P4
143,imap,sv_P5
67,udp,ftp
23,tcp,email
53,dns,sv_P2
53,dns,load_balancer
67,dhcp,remote
3389,tcp,web
25,tcp,snmp
110,pop3,database
67,dhcp,security
443,https,ntp
80,http,sv_P2
443,https,sv_P4
443,tcp,sv_P5
161,snmp,sv_P4
80,http,dhcp
123,ntp,sv_P5
68,dhcp,security
161,snmp,ftp
110,pop3,monitor
443,https,iot
69,udp,sv_P4
443,https,sv_P5
25,smtp,sv_P3
80,http,web
162,udp,dhcp
8,icmp,sv_P5
110,tcp,database
123,ntp,sv_P2
53,dns,sv_P5
68,dhcp,sv_P3
161,snmp,vpn
110,pop3,sv_P4
143,imap,dns
161,snmp,load_balancer
143,imap,load_balancer
123,ntp,load_balancer
67,dhcp,sv_P2
443,https,security
31,icmp,sv_P5
143,imap,iot
161,snmp,snmp
128,icmp,firewall
80,http,firewall
110,pop3,sv_P3
123,ntp,firewall
80,http,monitor
143,imap,remote
25,smtp,dhcp
143,imap,firewall
8,icmp,load_balancer
443,tcp,sv_P3
162,snmp,iot
8,icmp,ntp
8,icmp,remote
53,dns,remote
25,smtp,email
443,https,sv_P4
53,dns,dhcp
161,udp,sv_P4
67,dhcp,database
123,ntp,snmp
53,dns,security
161,snmp,ntp
23,tcp,snmp
80,http,security
993,tcp,email
443,https,firewall
443,https,monitor
25,smtp,sv_P2
20,ftp,snmp
20,ftp,snmp
123,ntp,firewall
80,http,sv_P1
123,ntp,snmp
143,imap,monitor
110,pop3,sv_P1
143,imap,database
161,snmp,sv_P4
443,https,web
25,smtp,sv_P2
80,http,sv_P5
123,ntp,firewall
143,tcp,security
161,udp,sv_P1
162,snmp,iot
68,dhcp,firewall
123,ntp,ftp
25,smtp,firewall
993,tcp,web
68,dhcp,ftp
123,ntp,sv_P4
143,imap,ntp
143,imap,sv_P5
25,smtp,sv_P5
53,dns,sv_P1
143,imap,email
161,snmp,sv_P3
8,icmp,load_balancer
20,ftp,sv_P2
53,dns,ftp
68,udp,ftp
31,icmp,firewall
443,https,email
53,udp,sv_P5
25,smtp,sv_P4
31,icmp,vpn
123,udp,sv_P3
143,imap,remote
31,icmp,vpn
443,https,security
110,pop3,sv_P3
20,ftp,security
161,udp,snmp
123,ntp,security
53,dns,sv_P4
67,dhcp,load_balancer
25,smtp,dhcp
25,smtp,sv_P2
20,ftp,ntp
53,dns,sv_P2
123,ntp,sv_P4
110,pop3,monitor
31,icmp,remote
80,http,web
161,udp,sv_P4
80,http,database
31,icmp,remote
67,dhcp,vpn
443,https,sv_P1
123,ntp,dhcp
53,dns,vpn
69,udp,firewall
3389,tcp,sv_P5
67,dhcp,snmp
110,pop3,sv_P2
20,ftp,sv_P3
110,pop3,iot
8,icmp,ntp
110,pop3,sv_P3
110,pop3,dhcp
143,imap,snmp
68,dhcp,sv_P2
110,pop3,iot
128,icmp,ftp
68,dhcp,sv_P5
25,smtp,iot
162,snmp,sv_P4
143,imap,dns
68,dhcp,sv_P4
443,https,database
143,imap,remote
80,tcp,snmp
443,https,monitor
123,ntp,sv_P5
123,udp,sv_P2
143,imap,sv_P3
25,tcp,sv_P1
68,dhcp,email
143,imap,monitor
110,pop3,load_balancer
25,smtp,sv_P2
143,imap,dhcp
21,tcp,web
80,http,ntp
143,imap,dns
110,pop3,sv_P4
25,smtp,iot
20,tcp,dhcp
68,dhcp,sv_P1
143,imap,email
443,https,vpn
123,ntp,load_balancer
69,udp,sv_P1
68,dhcp,ftp
143,imap,dhcp
25,smtp,snmp
21,ftp,remote
8,icmp,dns
21,ftp,iot
162,snmp,sv_P1
20,tcp,sv_P2
21,ftp,load_balancer
67,dhcp,sv_P2
31,icmp,sv_P5
443,https,security
161,snmp,dhcp
68,dhcp,email
8,icmp,ftp
67,dhcp,security
520,udp,security
143,imap,web
20,ftp,sv_P3
162,snmp,snmp
21,ftp,ftp
21,ftp,database
20,ftp,dns
161,snmp,remote
25,smtp,sv_P1
25,smtp,dhcp
123,ntp,remote
443,https,security
53,dns,ftp
80,http,sv_P5
25,smtp,dhcp
67,dhcp,vpn
69,udp,firewall
67,udp,vpn
128,icmp,sv_P4
161,snmp,security
143,imap,ntp
161,snmp,remote
110,tcp,sv_P5
68,dhcp,iot
20,ftp,firewall
443,https,sv_P2
0,icmp,firewall
162,udp,ftp
53,dns,web
143,imap,snmp
67,dhcp,snmp
80,http,snmp
123,ntp,sv_P3
68,dhcp,iot
443,https,ftp
25,smtp,monitor
80,http,load_balancer
110,tcp,dhcp
110,pop3,web
67,dhcp,remote
143,imap,web
3389,tcp,web
443,https,load_balancer
443,https,web
161,snmp,ntp
31,icmp,sv_P1
20,ftp,sv_P3
143,imap,sv_P2
143,tcp,vpn
25,smtp,sv_P3
53,dns,vpn
161,snmp,vpn
443,https,firewall
68,dhcp,load_balancer
80,http,dns
143,imap,sv_P3
68,dhcp,web
110,pop3,snmp
69,udp,monitor
8,icmp,sv_P1
443,https,sv_P3
67,udp,sv_P3
25,smtp,sv_P2
143,imap,sv_P4
80,http,sv_P5
53,udp,sv_P4
53,dns,sv_P5
68,udp,database
20,ftp,sv_P3
21,tcp,remote
128,icmp,database
143,imap,ntp
443,https,security
143,tcp,security
68,dhcp,sv_P1
68,dhcp,monitor
53,udp,sv_P4
161,snmp,sv_P2
80,http,email
443,https,vpn
520,udp,snmp
123,ntp,firewall
25,smtp,ftp
443,https,remote
68,dhcp,sv_P4
8,icmp,dns
143,tcp,dns
25,smtp,snmp
80,http,dns
500,udp,snmp
123,ntp,web
123,ntp,sv_P3
162,snmp,sv_P2
3389,tcp,remote
123,ntp,security
67,udp,database
123,ntp,sv_P3
8,icmp,sv_P3
161,snmp,dns
20,ftp,remote
25,tcp,sv_P2
21,tcp,iot
67,dhcp,database
53,dns,ftp
53,dns,remote
21,ftp,ntp
443,https,ntp
123,udp,ftp
123,ntp,dhcp
53,dns,web
128,icmp,load_balancer
8,icmp,sv_P2
25,smtp,sv_P3
31,icmp,ntp
8,icmp,database
143,imap,security
128,icmp,ntp
443,https,sv_P3
8,icmp,dns
68,dhcp,email
68,dhcp,email
110,pop3,snmp
143,imap,sv_P2
993,tcp,firewall
80,http,snmp
443,https,sv_P3
162,snmp,ntp
25,smtp,dns
161,snmp,remote
20,ftp,sv_P1
123,udp,sv_P1
143,imap,dns
123,ntp,load_balancer
123,ntp,ntp
110,pop3,ftp
53,dns,database
69,udp,security
67,dhcp,dhcp
123,ntp,database
80,http,monitor
500,udp,vpn
67,dhcp,remote
0,icmp,sv_P5
110,pop3,web
162,udp,dhcp
0,icmp,snmp
143,imap,sv_P1
21,ftp,sv_P3
25,smtp,ntp
80,http,remote
80,http,security
80,http,load_balancer
68,dhcp,vpn
143,imap,remote
53,dns,dns
68,udp,snmp
20,ftp,remote
25,smtp,database
123,ntp,dhcp
520,udp,email
123,ntp,sv_P4
53,dns,sv_P4
53,dns,load_balancer
25,smtp,monitor
80,http,snmp
67,dhcp,sv_P2
110,pop3,sv_P4
67,dhcp,vpn
67,udp,sv_P3
53,dns,vpn
143,imap,firewall
80,http,sv_P1
31,icmp,ftp
25,smtp,sv_P2
53,udp,iot
53,dns,dhcp
110,pop3,load_balancer
53,dns,email
123,ntp,load_balancer
110,pop3,snmp
25,smtp,web
80,http,monitor
20,ftp,remote
110,pop3,snmp
20,ftp,ftp
53,dns,iot
110,pop3,load_balancer
20,tcp,snmp
25,tcp,monitor
68,dhcp,ftp
123,ntp,firewall
123,ntp,sv_P2
143,imap,dns
143,imap,email
443,https,snmp
143,imap,load_balancer
161,snmp,sv_P1
500,udp,iot
443,https,security
143,imap,monitor
110,pop3,email
143,imap,security
69,udp,iot
143,tcp,sv_P1
80,http,sv_P2
161,snmp,dhcp
123,ntp,sv_P3
143,imap,sv_P2
143,tcp,remote
68,dhcp,iot
162,snmp,ntp
110,pop3,monitor
161,udp,web
123,ntp,sv_P1
162,udp,firewall
80,tcp,vpn
53,dns,ftp
110,pop3,firewall
143,imap,monitor
68,dhcp,sv_P3
110,pop3,dns
520,udp,snmp
143,imap,dhcp
80,http,sv_P1
128,icmp,remote
80,http,dns
53,dns,sv_P2
443,https,vpn
20,ftp,web
0,icmp,sv_P1
8,icmp,monitor
123,ntp,ntp
80,tcp,ntp
110,pop3,sv_P4
53,dns,email
31,icmp,sv_P4
110,pop3,vpn
161,snmp,ftp
20,ftp,sv_P4
80,http,security
143,imap,ntp
53,dns,vpn
110,pop3,sv_P3
443,https,sv_P2
161,snmp,sv_P3
25,smtp,sv_P5
53,dns,sv_P5
21,ftp,ntp
110,pop3,web
67,dhcp,firewall
520,udp,web
31,icmp,firewall
128,icmp,vpn
8,icmp,load_balancer
128,icmp,sv_P1
67,dhcp,sv_P4
143,imap,security
80,http,sv_P1
25,smtp,sv_P5
143,imap,firewall
143,imap,vpn
0,icmp,sv_P3
53,dns,snmp
80,http,ntp
53,dns,sv_P5
25,smtp,load_balancer
25,smtp,vpn
68,dhcp,sv_P4
20,ftp,database
67,dhcp,sv_P5
69,udp,sv_P3
123,ntp,snmp
143,imap,vpn
53,dns,sv_P1
25,smtp,vpn
143,imap,sv_P4
0,icmp,firewall
110,pop3,dhcp
53,dns,ftp
31,icmp,sv_P3
110,pop3,load_balancer
53,dns,sv_P5
128,icmp,vpn
67,dhcp,database
80,http,firewall
80,http,dns
443,https,dns
161,snmp,security
67,dhcp,ftp
25,smtp,ntp
0,icmp,snmp
53,dns,remote
25,smtp,iot
162,snmp,security
80,http,monitor
993,tcp,remote
443,https,sv_P4
110,pop3,monitor
123,ntp,email
25,smtp,sv_P2
68,dhcp,email
123,ntp,ntp
110,pop3,sv_P2
443,https,security
80,http,dns
143,imap,sv_P3
21,tcp,web
161,snmp,iot
68,udp,sv_P3
123,ntp,sv_P2
53,dns,firewall
123,ntp,monitor
3389,tcp,security
3389,tcp,database
143,imap,sv_P5
53,dns,monitor
0,icmp,security
21,tcp,load_balancer
128,icmp,database
53,dns,ntp
110,pop3,dhcp
67,dhcp,database
25,smtp,ntp
21,ftp,sv_P5
161,snmp,database
110,pop3,web
67,dhcp,database
161,snmp,load_balancer
53,dns,email
53,udp,email
53,udp,iot
443,https,iot
8,icmp,sv_P4
69,udp,iot
21,ftp,sv_P1
143,imap,monitor
161,snmp,email
20,ftp,load_balancer
21,ftp,snmp
67,dhcp,sv_P1
22,tcp,vpn
67,dhcp,ftp
110,pop3,sv_P5
143,imap,sv_P3
443,https,sv_P4
21,ftp,remote
8,icmp,sv_P1
0,icmp,web
21,ftp,remote
20,ftp,dns
21,ftp,web
143,imap,iot
80,http,sv_P1
20,ftp,load_balancer
110,pop3,vpn
123,ntp,security
67,dhcp,dhcp
25,smtp,sv_P1
20,ftp,iot
22,tcp,sv_P3
123,ntp,monitor
123,ntp,ftp
20,ftp,dhcp
20,ftp,email
53,dns,snmp
25,smtp,load_balancer
22,tcp,database
53,dns,iot
53,dns,ftp
67,dhcp,sv_P4
161,udp,web
443,https,dns
443,https,remote
500,udp,remote
69,udp,remote
143,imap,dns
110,tcp,sv_P2
123,udp,remote
500,udp,security
443,https,sv_P4
162,udp,vpn
80,http,web
68,dhcp,dns
443,https,iot
161,udp,ftp
123,ntp,vpn
123,ntp,ftp
110,tcp,vpn
20,tcp,security
20,ftp,snmp
110,pop3,dns
53,dns,ftp
110,pop3,iot
110,pop3,email
110,pop3,ntp
110,pop3,email
53,dns,database
162,snmp,web
8,icmp,iot
143,imap,load_balancer
80,http,database
20,tcp,iot
53,dns,snmp
110,pop3,iot
20,ftp,dns
80,http,iot
20,ftp,iot
143,imap,sv_P3
20,ftp,security
20,ftp,vpn
0,icmp,load_balancer
21,tcp,dhcp
80,http,firewall
80,http,monitor
520,udp,sv_P1
443,https,web
25,smtp,security
123,ntp,remote
443,https,sv_P2
67,udp,iot
25,smtp,email
67,dhcp,sv_P5
25,smtp,sv_P5
25,smtp,database
20,ftp,sv_P2
67,dhcp,web
110,pop3,sv_P2
53,dns,load_balancer
443,tcp,load_balancer
20,ftp,ftp
21,ftp,dns
53,dns,database
21,ftp,dhcp
123,ntp,sv_P3
161,snmp,sv_P2
53,dns,sv_P3
143,imap,sv_P1
22,tcp,dhcp
68,dhcp,ftp
123,ntp,firewall
20,ftp,sv_P5
162,snmp,monitor
53,dns,web
20,ftp,database
67,dhcp,load_balancer
143,imap,dhcp
80,http,sv_P1
161,snmp,sv_P1
143,imap,web
110,pop3,firewall
21,ftp,sv_P2
67,udp,web
123,ntp,vpn
80,http,dhcp
143,imap,ftp
25,smtp,monitor
143,imap,database
23,tcp,email
110,pop3,email
162,snmp,email
67,dhcp,dhcp
53,dns,web
53,dns,sv_P4
23,tcp,dns
123,ntp,sv_P2
23,tcp,snmp
21,ftp,sv_P1
22,tcp,sv_P5
31,icmp,sv_P3
53,dns,sv_P4
69,udp,web
143,imap,dns
53,dns,dns
80,http,sv_P3
161,snmp,snmp
443,https,ntp
68,dhcp,snmp
162,snmp,sv_P4
443,https,iot
20,ftp,ntp
80,http,load_balancer
162,snmp,snmp
67,udp,database
25,smtp,sv_P5
67,dhcp,sv_P2
162,snmp,ntp
123,ntp,snmp
68,dhcp,email
53,udp,monitor
500,udp,sv_P4
20,ftp,dns
68,dhcp,database
123,ntp,sv_P1
25,smtp,sv_P4
80,http,vpn
443,https,remote
443,https,email
143,imap,ftp
162,snmp,sv_P5
143,imap,ntp
143,imap,sv_P4
520,udp,sv_P4
67,dhcp,vpn
443,https,email
31,icmp,email
161,udp,sv_P2
25,smtp,vpn
80,http,security
443,https,sv_P4
110,pop3,monitor
110,pop3,web
143,imap,iot
0,icmp,sv_P3
443,tcp,iot
21,ftp,email
443,https,sv_P1
443,https,database
80,http,security
161,snmp,iot
53,dns,security
520,udp,vpn
22,tcp,sv_P1
143,imap,sv_P3
143,imap,database
443,https,monitor
161,snmp,load_balancer
25,smtp,snmp
110,pop3,remote
25,smtp,web
161,snmp,dhcp
443,https,sv_P2
443,https,ftp
67,dhcp,iot
443,https,dns
123,ntp,security
22,tcp,ntp
520,udp,dns
123,ntp,sv_P5
162,udp,database
162,udp,dhcp
20,tcp,dns
520,udp,ftp
25,smtp,ntp
143,imap,firewall
123,ntp,web
80,http,database
20,tcp,remote
53,dns,monitor
80,http,iot
53,dns,database
80,http,sv_P1
25,smtp,iot
53,dns,sv_P4
68,udp,firewall
143,imap,snmp
143,imap,ntp
21,ftp,vpn
161,snmp,dns
80,http,ftp
143,imap,vpn
443,https,remote
123,udp,dns
25,smtp,database
80,http,snmp
143,imap,sv_P5
123,ntp,iot
993,tcp,remote
110,pop3,firewall
67,dhcp,monitor
25,smtp,remote
53,dns,ntp
110,pop3,sv_P5
21,ftp,database
20,tcp,monitor
53,dns,dns
25,smtp,sv_P3
53,udp,email
123,udp,email
443,https,dns
443,https,dhcp
143,imap,ftp
110,pop3,sv_P4
110,pop3,snmp
123,ntp,dhcp
123,ntp,database
143,imap,sv_P5
110,pop3,dns
123,ntp,sv_P2
162,snmp,ftp
143,imap,sv_P5
25,smtp,dns
31,icmp,dns
143,imap,sv_P1
443,https,iot
162,snmp,sv_P4
123,ntp,dhcp
443,https,sv_P4
53,dns,vpn
21,ftp,security
110,pop3,dns
128,icmp,database
128,icmp,web
162,snmp,sv_P3
110,pop3,ntp
500,udp,remote
3389,tcp,dhcp
68,dhcp,sv_P3
69,udp,snmp
110,pop3,monitor
143,imap,ftp
25,smtp,sv_P1
443,https,snmp
53,dns,iot
80,http,dhcp
53,dns,dns
0,icmp,sv_P2
25,smtp,sv_P1
67,dhcp,sv_P4
143,imap,iot
25,smtp,sv_P1
443,https,ntp
21,ftp,dhcp
80,http,ftp
123,ntp,ntp
443,https,email
123,ntp,ftp
143,imap,load_balancer
68,dhcp,sv_P3
161,udp,dns
8,icmp,dns
67,udp,iot
68,udp,load_balancer
123,ntp,vpn
162,snmp,vpn
80,http,snmp
162,udp,dns
53,dns,sv_P3
0,icmp,web
25,smtp,monitor
161,udp,monitor
53,dns,snmp
500,udp,vpn
67,dhcp,sv_P1
53,dns,dns
143,imap,sv_P4
68,dhcp,security
123,ntp,database
20,ftp,security
67,dhcp,dns
68,dhcp,vpn
443,https,ntp
143,imap,web
110,pop3,sv_P3
67,dhcp,sv_P3
123,ntp,snmp
443,https,sv_P5
161,snmp,web
993,tcp,web
110,pop3,dhcp
443,https,firewall
443,https,snmp
20,ftp,email
110,pop3,remote
31,icmp,ftp
123,ntp,dns
162,udp,ntp
53,dns,firewall
443,https,sv_P5
443,https,dns
110,pop3,sv_P4
53,dns,snmp
123,ntp,sv_P3
25,smtp,web
110,pop3,remote
25,smtp,vpn
443,https,sv_P4
53,dns,firewall
25,smtp,sv_P4
80,http,remote
443,https,sv_P3
20,ftp,email
53,dns,vpn
25,smtp,ftp
67,dhcp,ntp
443,https,load_balancer
25,smtp,firewall
0,icmp,web
161,snmp,remote
443,https,load_balancer
80,http,dns
68,dhcp,sv_P1
21,tcp,dns
80,tcp,sv_P4
25,smtp,iot
443,https,vpn
143,imap,sv_P2
110,pop3,load_balancer
443,https,web
23,tcp,database
110,pop3,iot
143,imap,iot
110,pop3,sv_P2
110,pop3,vpn
22,tcp,email
143,imap,ntp
443,https,sv_P1
53,dns,sv_P4
80,http,ntp
20,ftp,dhcp
80,http,remote
20,tcp,sv_P5
53,dns,iot
500,udp,sv_P2
161,snmp,monitor
443,https,dhcp
53,dns,snmp
123,ntp,monitor
80,tcp,load_balancer
143,imap,web
110,pop3,ftp
520,udp,sv_P2
443,https,ftp
123,ntp,security
25,smtp,monitor
25,smtp,security
0,icmp,web
110,pop3,web
443,https,dns
80,tcp,sv_P3
8,icmp,dns
500,udp,snmp
443,https,load_balancer
500,udp,database
128,icmp,sv_P5
25,smtp,firewall
143,imap,iot
67,dhcp,ftp
53,udp,monitor
110,tcp,database
8,icmp,sv_P1
53,dns,web
161,snmp,dns
143,imap,sv_P5
143,imap,email
21,ftp,sv_P5
0,icmp,monitor
143,imap,monitor
110,pop3,load_balancer
520,udp,sv_P3
143,imap,security
443,https,sv_P1
67,dhcp,iot
143,tcp,sv_P4
80,http,monitor
53,dns,vpn
123,ntp,firewall
143,imap,sv_P3
443,https,sv_P2
21,ftp,firewall
123,ntp,firewall
143,tcp,load_balancer
20,tcp,sv_P1
20,ftp,iot
20,ftp,sv_P5
25,smtp,database
123,udp,dns
53,udp,dns
53,dns,dhcp
53,dns,dns
143,imap,database
21,tcp,database
80,http,sv_P4
25,smtp,vpn
162,snmp,firewall
443,https,sv_P5
161,snmp,iot
8,icmp,ftp
443,tcp,firewall
110,pop3,sv_P1
21,tcp,vpn
110,pop3,ntp
80,http,web
25,smtp,snmp
143,imap,remote
143,imap,sv_P2
0,icmp,monitor
110,pop3,security
500,udp,sv_P4
67,dhcp,dhcp
161,snmp,sv_P1
500,udp,load_balancer
162,snmp,iot
69,udp,dhcp
110,pop3,ntp
53,dns,load_balancer
69,udp,sv_P4
443,https,database
21,ftp,snmp
53,dns,database
21,ftp,email
53,dns,email
53,udp,sv_P4
143,imap,sv_P1
443,https,iot
128,icmp,dhcp
123,ntp,remote
21,tcp,vpn
143,imap,snmp
8,icmp,snmp
21,ftp,email
53,dns,iot
500,udp,web
993,tcp,vpn
53,dns,ftp
21,ftp,sv_P4
21,ftp,monitor
25,smtp,security
25,smtp,snmp
20,ftp,vpn
80,http,email
443,https,load_balancer
53,dns,monitor
123,ntp,email
20,ftp,email
80,tcp,sv_P3
110,pop3,ntp
162,snmp,iot
443,https,web
20,ftp,remote
23,tcp,sv_P5
53,dns,dns
68,udp,sv_P2
25,tcp,email
25,smtp,remote
21,ftp,snmp
25,smtp,database
162,snmp,ftp
67,dhcp,dhcp
123,ntp,iot
143,imap,sv_P5
128,icmp,load_balancer
123,ntp,sv_P1
443,https,sv_P4
53,dns,email
68,dhcp,database
3389,tcp,sv_P2
67,dhcp,security
21,ftp,sv_P2
162,snmp,sv_P4
110,pop3,ntp
67,dhcp,load_balancer
123,ntp,iot
161,snmp,web
143,imap,sv_P2
67,dhcp,sv_P3
80,http,sv_P1
80,tcp,sv_P2
21,ftp,iot
162,udp,vpn
20,ftp,remote
443,https,sv_P1
68,dhcp,email
110,pop3,monitor
80,http,dns
123,ntp,sv_P4
110,pop3,security
161,snmp,ntp
23,tcp,dhcp
162,snmp,ntp
123,ntp,dns
53,dns,sv_P2
110,pop3,ntp
443,https,iot
25,smtp,web
123,ntp,ntp
80,http,vpn
80,tcp,sv_P1
67,udp,ftp
162,snmp,remote
162,snmp,sv_P5
8,icmp,vpn
143,imap,email
53,dns,remote
443,https,vpn
162,snmp,sv_P5
69,udp,email
110,pop3,database
80,http,monitor
161,snmp,sv_P4
123,ntp,security
80,http,firewall
21,ftp,load_balancer
8,icmp,iot
162,snmp,iot
110,pop3,sv_P1
110,tcp,monitor
67,dhcp,security
123,udp,sv_P4
31,icmp,ftp
67,udp,sv_P1
80,http,ftp
110,pop3,dns
162,snmp,dns
53,dns,ftp
68,dhcp,iot
123,ntp,dhcp
68,dhcp,load_balancer
162,snmp,firewall
993,tcp,email
110,pop3,monitor
123,udp,remote
67,dhcp,sv_P1
80,http,email
123,ntp,email
80,http,web
31,icmp,iot
20,ftp,database
143,imap,ftp
128,icmp,sv_P5
68,dhcp,database
110,pop3,sv_P1
110,pop3,database
53,udp,web
80,http,iot
53,dns,ntp
123,ntp,snmp
67,udp,monitor
123,udp,dhcp
31,icmp,web
53,udp,dhcp
67,dhcp,email
67,dhcp,ftp
25,smtp,sv_P4
443,https,remote
67,dhcp,sv_P2
3389,tcp,sv_P1
161,snmp,monitor
8,icmp,sv_P4
20,ftp,sv_P1
993,tcp,vpn
25,smtp,dhcp
143,imap,sv_P1
80,http,database
67,dhcp,email
993,tcp,sv_P2
67,dhcp,email
67,dhcp,ftp
143,imap,remote
69,udp,security
161,snmp,ntp
443,https,dhcp
500,udp,firewall
80,tcp,ftp
110,pop3,firewall
21,ftp,security
110,pop3,sv_P5
80,http,sv_P2
22,tcp,sv_P2
53,dns,dns
110,pop3,ntp
0,icmp,web
110,pop3,email
67,udp,firewall
143,imap,sv_P4
25,smtp,snmp
20,tcp,iot
110,pop3,dhcp
443,https,ntp
143,imap,database
53,dns,remote
110,pop3,sv_P1
20,ftp,web
53,udp,email
443,https,firewall
443,https,snmp
80,http,database
123,ntp,dhcp
68,dhcp,sv_P2
123,ntp,sv_P5
53,dns,web
110,pop3,sv_P1
123,ntp,ftp
0,icmp,vpn
520,udp,web
161,udp,firewall
123,udp,vpn
31,icmp,snmp
110,tcp,snmp
0,icmp,load_balancer
67,dhcp,dns
128,icmp,email
80,tcp,sv_P5
25,smtp,dhcp
110,pop3,ntp
161,udp,sv_P2
143,imap,vpn
500,udp,firewall
25,smtp,database
123,ntp,remote
110,pop3,monitor
443,https,sv_P5
20,ftp,sv_P3
143,tcp,vpn
8,icmp,iot
25,smtp,monitor
162,udp,email
80,http,ftp
143,imap,monitor
21,ftp,snmp
123,ntp,snmp
0,icmp,sv_P2
110,pop3,web
80,http,sv_P2
143,imap,snmp
21,ftp,sv_P5
67,dhcp,dhcp
20,ftp,sv_P5
143,imap,vpn
128,icmp,monitor
443,https,email
80,http,firewall
443,https,sv_P1
443,https,dhcp
80,http,dns
110,pop3,iot
21,ftp,ntp
31,icmp,sv_P5
123,ntp,sv_P3
67,dhcp,ntp
3389,tcp,dhcp
123,ntp,load_balancer
68,dhcp,sv_P2
21,tcp,load_balancer
80,http,sv_P2
68,dhcp,vpn
21,ftp,sv_P3
123,ntp,security
123,ntp,sv_P1
161,snmp,sv_P2
53,dns,dns
520,udp,database
80,http,email
53,dns,vpn
25,smtp,iot
162,snmp,ntp
443,https,remote
443,https,database
143,imap,database
20,ftp,ntp
21,tcp,snmp
110,pop3,dhcp
80,tcp,sv_P3
53,udp,iot
161,snmp,ntp
21,ftp,dns
110,tcp,snmp
20,ftp,ntp
53,dns,sv_P5
20,ftp,load_balancer
25,smtp,load_balancer
68,dhcp,dhcp
68,dhcp,email
25,tcp,dns
69,udp,sv_P5
123,udp,vpn
68,dhcp,email
162,snmp,monitor
123,ntp,ntp
53,dns,snmp
8,icmp,email
123,ntp,sv_P3
128,icmp,remote
143,tcp,remote
25,smtp,web
80,http,firewall
21,ftp,sv_P1
443,https,database
20,ftp,iot
69,udp,firewall
143,imap,sv_P5
110,pop3,dns
53,udp,dhcp
53,dns,security
25,smtp,remote
20,ftp,firewall
20,ftp,monitor
143,imap,vpn
25,smtp,database
20,ftp,database
68,dhcp,ftp
161,snmp,sv_P1
161,snmp,sv_P1
143,imap,sv_P4
53,udp,security
162,udp,sv_P3
162,snmp,vpn
161,snmp,security
68,dhcp,sv_P3
123,ntp,iot
31,icmp,sv_P2
80,http,sv_P1
443,https,snmp
143,imap,sv_P1
20,tcp,sv_P3
123,ntp,snmp
123,ntp,dhcp
162,udp,web
67,udp,snmp
80,http,dhcp
161,snmp,dhcp
8,icmp,firewall
31,icmp,vpn
31,icmp,security
68,dhcp,sv_P5
20,ftp,security
3389,tcp,dhcp
53,dns,iot
68,dhcp,dhcp
143,imap,ftp
68,dhcp,snmp
80,http,monitor
